Review,FACILITIES#CLEANLINESS,FACILITIES#COMFORT,FACILITIES#DESIGN&FEATURES,FACILITIES#GENERAL,FACILITIES#MISCELLANEOUS,FACILITIES#PRICES,FACILITIES#QUALITY,FOOD&DRINKS#MISCELLANEOUS,FOOD&DRINKS#PRICES,FOOD&DRINKS#QUALITY,FOOD&DRINKS#STYLE&OPTIONS,HOTEL#CLEANLINESS,HOTEL#COMFORT,HOTEL#DESIGN&FEATURES,HOTEL#GENERAL,HOTEL#MISCELLANEOUS,HOTEL#PRICES,HOTEL#QUALITY,LOCATION#GENERAL,ROOMS#CLEANLINESS,ROOMS#COMFORT,ROOMS#DESIGN&FEATURES,ROOMS#GENERAL,ROOMS#MISCELLANEOUS,ROOMS#PRICES,ROOMS#QUALITY,ROOM_AMENITIES#CLEANLINESS,ROOM_AMENITIES#COMFORT,ROOM_AMENITIES#DESIGN&FEATURES,ROOM_AMENITIES#GENERAL,ROOM_AMENITIES#MISCELLANEOUS,ROOM_AMENITIES#PRICES,ROOM_AMENITIES#QUALITY,SERVICE#GENERAL,processed_review
"Gia đình tôi có 4 người lớn vs 1 bé 8 tháng tuổi được chăm sóc rất nhiệt tình . Khách sạn gia đình rất thân thiện , mỗi thành viên trong gia đình là mỗi nhân tố để mang tới kỳ nghỉ thật tuyệt vời tại Đà Nẵng . Dịch vụ thuê xe đi Hội An và các điểm du lịch giá cả hết sức phải chăng . Nếu mọi người tìm kiếm nơi nghỉ lý tưởng với phòng đẹp , mới , nhân viên thân thiện và nhiệt tình thì hãy chọn Charming Đà Nẵng . Em Huy , Quang , Linh , Ngọc Anh và cháu Shin! Mọi thứ đều tuyệt vời !!",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"Gia_đình tôi có 4 người_lớn với 1 bé 8 tháng tuổi được chăm_sóc rất nhiệt_tình . Khách_sạn gia_đình rất thân_thiện , mỗi thành_viên trong gia_đình là mỗi nhân_tố để mang tới kỳ nghỉ thật tuyệt_vời vời tại Đà_Nẵng . Dịch_vụ thuê xe đi Hội_An và các điểm du_lịch giá_cả hết_sức phải_chăng . Nếu mọi người tìm_kiếm nơi nghỉ lý_tưởng với phòng đẹp , mới , nhân_viên thân_thiện và nhiệt_tình thì hãy chọn Charming Đà_Nẵng . Em Huy , Quang , Linh , Ngọc_Anh và cháu Shin ! Mọi thứ đều tuyệt_vời vời ! !"
"Chỗ nghỉ sạch sẽ, thoáng mát, tiện lợi về mọi mặt, gần bãi biển đẹp nhất. Dịch vụ xe cũng rất tốt, giá cả hợp lí. Chủ khách sạn nhiệt tình, thân thiện.",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Chỗ nghỉ sạch_sẽ , thoáng mát , tiện_lợi về mọi mặt , gần bãi biển đẹp nhất . Dịch_vụ xe cũng rất tốt , giá_cả hợp_lí . Chủ khách_sạn nhiệt_tình , thân_thiện ."
"chủ KS vừa là tài xế rất thân thiện và nhiệt tình, nhân viên gần gũi, chổ ở gần biển rất tiện di chuyển. KS tư vấn nhiệt tình khi có yêu cầu (Chủ KS tư vần luôn nha)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"chủ khách_sạn vừa là tài_xế rất thân_thiện và nhiệt_tình , nhân_viên gần_gũi , chổ ở gần biển rất tiện di_chuyển . khách_sạn tư_vấn nhiệt_tình khi có yêu_cầu ( Chủ khách_sạn tư vần luôn nha )"
"Cảm thấy thực sự thoải mái khi ở đó, m đi xuống Quảng an và thuê xe luôn ở khách sạn, về muộn giờ nào cũng đc ý, lần sau mà vô Đà Nẵng chắc chắn m sẽ ghé ở Charming luôn, nhân viên nhiệt tình, khách sạn sạch sẽ",0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Cảm_thấy thực_sự thoải_mái khi ở đó , m đi xuống Quảng an và thuê xe luôn ở khách_sạn , về muộn giờ nào cũng được ý , lần sau mà vô Đà_Nẵng chắc_chắn m sẽ ghé ở Charming luôn , nhân_viên nhiệt_tình , khách_sạn sạch_sẽ"
"vị trí, không gian công tắc điện thiết kế thiếu trực quang điện thoại vị trí không thuận lợi spa, bar là công ty thứ 3 thuê, không phải trực thuộc khách sạn",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"vị_trí , không_gian công_tắc điện thiết_kế thiếu trực quang điện_thoại vị_trí không thuận_lợi spa , bar là công_ty thứ 3 thuê , không phải trực_thuộc khách_sạn"
"Đồ nội thất đẹp, tinh xảo và có địa điểm gần biển Nhân viên quá cứng nhắc trong check và check out và cách nói với khác không được tốt. Đây là phòng đặt cho sếp nên sếp về complain không tốt về khách sạn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"Đồ nội_thất đẹp , tinh_xảo và có địa_điểm gần biển Nhân_viên quá cứng_nhắc trong check và check out và cách nói với khác không được tốt . Đây là phòng đặt cho sếp nên sếp về complain không tốt về khách_sạn ."
Chỗ ngồi bãi biển đẹp. Ks này tôi đã ở cách đay 2 năm và khi qua lại đùng ngày đó nhưng chưa thấy happy Trong booking là cửa sổ hướng biển thì thực tế là nhìn vào khu dân cư,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Chỗ ngồi bãi biển đẹp . khách_sạn này tôi đã ở cách đay 2 năm và khi qua_lại đùng ngày đó nhưng chưa thấy happy Trong booking là cửa_sổ hướng biển thì thực_tế là nhìn vào khu dân_cư
"Nội thất rất được, phong cách phục vụ ổn. Bể bơi đẹp, cách bày trí không gian xung quanh bể rất tiện nghi, sáng tạo, tạo cảm giác thư thái Không gian hơi chật chội. Bể bơi đẹp nhưng chúng tôi nghỉ đúng dịp đang xây sửa nên bị ảnh hưởng rất lớn",0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Nội_thất rất được , phong_cách phục_vụ ổn . Bể_bơi đẹp , cách bày trí không_gian xung_quanh bể rất tiện_nghi , sáng_tạo , tạo cảm_giác thư_thái Không_gian hơi chật_chội . Bể_bơi đẹp nhưng chúng_tôi nghỉ đúng dịp đang xây sửa nên bị ảnh_hưởng rất lớn"
"Bữa sáng ngon, nhân viên phục vụ tại ks chu đáo, thân thiện. Phòng tiện nghi, sạch sẽ, nội thất tốt",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,"Bữa sáng ngon , nhân_viên phục_vụ tại khách_sạn chu_đáo , thân_thiện . Phòng tiện_nghi , sạch_sẽ , nội_thất tốt"
Biển đẹp. Vị trí ks đẹp. Hồ bơi nhỏ xúi. Phòng chật chội.,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Biển đẹp . Vị_trí khách_sạn đẹp . Hồ bơi nhỏ xúi . Phòng chật_chội .
"Phòng khách sạn có thiêt kế sang trọng, vị trí yên tĩnh, thuận lợi giao thông đi lại và tham quan. Xe máy cho khách thuê đã cũ nát, rooftop bar và spa không hoạt động.",0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Phòng khách_sạn có thiêt kế sang_trọng , vị_trí yên_tĩnh , thuận_lợi giao_thông đi_lại và tham_quan . Xe_máy cho khách thuê đã cũ nát , rooftop bar và spa không hoạt_động ."
"Nhân viên lễ tân rất thân thiện, đặc biệt có một chị rất nhiệt tình và thường xuyên chỉ cho bọn mình chỗ ăn ngon :P mỗi tội quên không hỏi tên chị ý :)) Spa của ksan massage rất tốt, tuy nhiên sấy tóc tạo kiểu thì không được tốt cho lắm :v Phòng hơi nhỏ Gối quá cao nên mình ngủ không được thoải mái lắm Phòng 4 ng nhưng chỉ có 2 áo choàng tắm",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,1,"Nhân_viên lễ_tân rất thân_thiện , đặc_biệt có một chị rất nhiệt_tình và thường_xuyên chỉ cho bọn mình chỗ ăn ngon : P mỗi_tội quên không hỏi tên chị ý : ) ) Spa của khách_sạn massage rất tốt , tuy_nhiên sấy_tóc tạo kiểu thì không được tốt cho lắm : v Phòng hơi nhỏ Gối quá cao nên mình ngủ không được thoải_mái lắm Phòng 4 ng nhưng chỉ có 2 áo_choàng tắm"
"Phóng View sông Hàn tuyệt đẹp, nhất là vào buổi tối.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Phóng_View sông Hàn tuyệt_vời đẹp , nhất_là vào buổi tối ."
Cách phục vụ rất tốt. Phòng ở rất sạch sẽ và đẹp. Phòng cách âm chưa tốt lắm.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Cách phục_vụ rất tốt . Phòng ở rất sạch_sẽ và đẹp . Phòng cách_âm chưa tốt lắm .
"Lạ độc đáo,bạn receiption nam khá thân thiện,nhiệt tình!!!Bữa sáng ngon và đầy đủ! Rất gần biển:)) Phòng không có ổ cắm riêng cho từng người mà phải dùng chung,không có đèn để đọc sách ,trời mưa muốn vào restroom khá bất tiện,không khăn tắm:((",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,"Lạ độc_đáo , bạn receiption nam khá thân_thiện , nhiệt_tình ! ! ! Bữa sáng ngon và đầy_đủ ! Rất gần biển : ) ) Phòng_không có ổ_cắm riêng cho từng người mà phải dùng chung , không có đèn để đọc sách , trời mưa muốn vào restroom khá bất_tiện , không khăn tắm : ( ("
"Mình nhận phòng xong cảm thấy rất thất vọng vì khi bước vào phòng cảm nhận rõ rệt nhất là mùi ẩm mốc, xuống cấp của phòng, thêm vào đó là điện ko ổn định, phòng ko có đủ tiện nghi so với mức giá mà mình bỏ ra. Mình đến 1 lần và sẽ ko có ý định quay lại đây ở nữa :)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,2,2,0,0,0,0,"Mình nhận phòng xong cảm_thấy rất thất_vọng vì khi bước vào phòng cảm_nhận rõ_rệt nhất là mùi ẩm_mốc , xuống_cấp của phòng , thêm vào đó là điện không ổn_định , phòng_không có đủ tiện_nghi so với mức giá_mà mình bỏ ra . Mình đến 1 lần và sẽ không có ý_định quay lại đây ở nữa : )"
"Cảnh quan rất đẹp và gần với biển (chỉ 3 phút đi bộ), khách sạn có cung cấp những đồ dùng thiết yếu, thuê xe máy để di chuyển dễ dàng. Mình nghĩ chỗ này rất phù hợp với các bạn trẻ thích chụp hình vì sân vườn rộng rãi, mát mẻ. Nhân viên khách sạn rất nhiệt tình. Mình book phòng 2 ngày nhưng do chút sự cố nên phải thay đổi phòng. Tuy nhiên nhân viên khách sạn đã thông báo sớm cho mình và hỗ trợ rất nhiều thứ nên mình thấy rất chủ động và hài lòng với chuyến đi này. Đặc biệt hostel có 2 bạn thú cưng là Dim Sum và Sushi mang lại cho mình cảm giác rất thân thiện như ở nhà vậy. Cảm ơn PACKO và các bạn nhân viên rất nhiều ! - PACKO nên có bố trí tiện nghi tốt hơn cho nhà vệ sinh (vòi sen, bình nóng lạnh). - Bố trí thêm bàn ghế tại sân vườn.",0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,"Cảnh_quan rất đẹp và gần với biển ( chỉ 3 phút đi bộ ) , khách_sạn có cung_cấp những đồ_dùng thiết_yếu , thuê xe_máy để di_chuyển dễ_dàng . Mình nghĩ chỗ này rất phù_hợp với các bạn trẻ thích chụp hình vì sân vườn rộng_rãi , mát_mẻ . Nhân_viên khách_sạn rất nhiệt_tình . Mình book phòng 2 ngày nhưng do chút sự_cố nên phải thay_đổi phòng . Tuy_nhiên nhân_viên khách_sạn đã thông_báo sớm cho mình và hỗ_trợ rất nhiều thứ nên mình thấy rất chủ_động và hài_lòng với chuyến đi này . Đặc_biệt hostel có 2 bạn thú cưng là Dim_Sum và Sushi mang lại cho mình cảm_giác rất thân_thiện như ở nhà vậy . Cảm_ơn PACKO và các bạn nhân_viên rất nhiều ! - PACKO nên có bố_trí tiện_nghi tốt hơn cho nhà_vệ_sinh ( vòi_sen , bình_nóng_lạnh ) . - Bố_trí thêm bàn_ghế tại sân vườn ."
"Bữa sáng ngon, địa điểm cực kỳ hợp lý, thiết kế mới lạ, gần biển đi bộ 2 phút là tới. Gần cầu rồng. Không gian cực kỳ mở, thoải mái. Giá tiền rẻ so với vị trí gần biển. Nhiều cây và cỏ phía sau nên có nhiều muỗi, khung giường bằng sắt nên sẽ dễ tạo tiếng động khi nằm.",0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Bữa sáng ngon , địa_điểm cực_kỳ hợp_lý , thiết_kế mới_lạ , gần biển đi bộ 2 phút là tới . Gần cầu rồng . Không_gian cực_kỳ mở , thoải_mái . Giá tiền rẻ so với vị_trí gần biển . Nhiều cây và cỏ phía sau nên có nhiều muỗi , khung giường bằng sắt nên sẽ dễ tạo tiếng_động khi nằm ."
"Nhân viên nhiệt tình, vì tiện ích không đc tốt nên khi xin thêm gối hay khăn tắm và chăn đc thì các bạn đáp ứng tốt. Drap giường bẩn, toilet không được sạch, nước chảy rất yếu, hầu như không có nước nóng, wifi yếu, máy lạnh bị chảy nước, phòng 2 người nhưng thiếu khăn tắm. Không có chỗ để treo quần áo kể cả những móc treo tường nhỏ",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,"Nhân_viên nhiệt_tình , vì tiện_ích không được tốt nên khi xin thêm gối hay khăn tắm và chăn được thì các bạn đáp_ứng tốt . Drap giường bẩn , toilet không được sạch , nước chảy rất yếu , hầu_như không có nước nóng , wifi yếu , máy_lạnh bị chảy nước , phòng 2 người nhưng thiếu khăn tắm . Không có chỗ để treo quần_áo kể_cả những móc treo tường nhỏ"
"Không gian rất tuyệt, concept nhà ở khá độc và lạ hơi tiếc vì phòng mình ở container bên dưới, nếu ở tầng trên thì chắc view sẽ tuyệt hơn. Phòng khá sạch sẽ, tuy nhiên hơi ít ổ cắm điện :P không đủ mỗi người 1 ổ cắm. Hostel có em chó đáng yêu kinh khủng =)) vào phòng mình nằm ngủ cả đêm (chắc có điều hòa mát). Toilet/ phòng tắm ở mức chấp nhận được, quan trọng là không có mùi :) Mình không đòi hỏi hoàn hảo vì so với budget như vậy là ổn. Location gần biển đi bộ 2' ra tới nơi quá tiện :x Đồ ăn sáng bình thường. Nói chung với mức giá 140k/ng/ phòng 4 mà điều kiện vật chất, giải trí như ở Packo là ổn rồi :) Toilet sạch hơn 1 chút thì tốt :( Rèm cửa phòng tắm dính hơi nhiều cát T-T ga giường cũng hơi sạn nữa",0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,1,1,0,1,3,0,0,0,2,0,2,0,0,0,0,0,"Không_gian rất tuyệt_vời , concept nhà ở khá độc và lạ hơi tiếc vì phòng mình ở container bên dưới , nếu ở tầng trên thì chắc view sẽ tuyệt_vời hơn . Phòng khá sạch_sẽ , tuy_nhiên hơi ít ổ_cắm điện : P không đủ mỗi người 1 ổ_cắm . Hostel có em chó đáng yêu kinh_khủng ) ) vào phòng mình nằm ngủ cả đêm ( chắc có_điều hoà mát ) . Toilet / phòng tắm ở mức chấp_nhận được , quan_trọng là không có mùi : ) Mình không đòi_hỏi hoàn_hảo vì so với budget như_vậy là ổn . Location gần biển đi bộ 2 ra tới nơi quá tiện : x Đồ_ăn sáng bình_thường . Nói_chung với mức giá 140 k / ng / phòng 4 mà điều_kiện vật_chất , giải_trí như ở Packo là ổn rồi : ) Toilet sạch hơn 1 chút thì tốt : ( Rèm cửa phòng tắm dính hơi nhiều cát T-T ga giường cũng hơi sạn nữa"
"Mình hỏi bản đồ thì Nv kêu hết, hỏi thêm rằng bạn có gợi ý gì cho mình khi thăm Đà Năng k thì bạn ấy ngơ ngơ, kiểu thờ ờ. K hướng dẫn gì về bữa sáng hay wifi. Giường dorm thì trở mình là kêu cọt kẹt, cảm giác thở mạnh thôi cũng phát ra tiếng động làm ảnh hưởng người khác. Bữa sáng nghèo nàn và chán nhất mình từng biết, chỉ có bánh mì và 2 loại mứt cùng trứng và phải tự làm trứng trong khi k có sự hướng dẫn nào. Chán! Nhưng thuê xe máy tiện và đi ra biển gần Giường, bữa sáng",0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,"Mình hỏi bản_đồ thì nhân_viên kêu hết , hỏi thêm rằng bạn có gợi_ý gì cho mình khi thăm Đà_Năng không thì bạn ấy ngơ_ngơ , kiểu thờ ờ . không hướng_dẫn gì về bữa sáng hay wifi . Giường dorm thì trở_mình là kêu cọt_kẹt , cảm_giác thở mạnh thôi cũng phát ra tiếng_động làm ảnh_hưởng người khác . Bữa sáng nghèo_nàn và chán nhất mình từng biết , chỉ có bánh_mì và 2 loại mứt cùng trứng và phải tự làm trứng trong khi không có sự hướng_dẫn nào . chán ! Nhưng thuê xe_máy tiện và đi ra biển gần Giường , bữa sáng"
"Các bạn nhân viên rất thân thiện, mình đi gấp vào buổi sáng không kịp ăn thì có bạn nhân viên gói cho mình 2 lát bánh mì, hành động siêu dễ thương thân thiện và mình sẽ quay lại nếu có dịp. Chắc chắn luôn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Các bạn nhân_viên rất thân_thiện , mình đi gấp vào buổi sáng không kịp ăn thì có bạn nhân_viên gói cho mình 2 lát bánh_mì , hành_động siêu dễ_thương thân_thiện và mình sẽ quay lại nếu có dịp . Chắc_chắn luôn"
"Ở Packo có bàn bi da, nhóm mình đã chơi thật vui để giết thời gian trước khi ra sân bay ^^ Một điểm nữa là cà phê ở đây rất thơm và ngon. Nơi này chỉ cách biển khoảng 30-40 m, sáng sớm nhóm mình đã đi bộ ra biển xem bình minh và tắm biển, biển sáng rất ấm nhé.",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ở Packo có bàn bi_da , nhóm mình đã chơi thật vui để giết thời_gian trước khi ra sân_bay Một điểm nữa là cà_phê ở đây rất thơm và ngon . Nơi này chỉ cách biển khoảng 30-40 m , sáng sớm nhóm mình đã đi bộ ra biển xem bình_minh và tắm biển , biển sáng rất ấm nhé ."
"Không gian của hostel khá đẹp, phòng sạch sẽ. Giá cả hợp lý, sẽ quay lại và giới thiệu cho ng quen đến đây Mình đặt phòng B3, phòng khá sạch sẽ tuy nhiên cách âm chưa được tốt, vào buổi sáng năng chiếu thẳng vào phòng nên hơi khó chịu (nên có rèm che toàn bộ cửa).",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,"Không_gian của hostel khá đẹp , phòng sạch_sẽ . Giá_cả hợp_lý , sẽ quay lại và giới_thiệu cho ng quen đến đây Mình đặt phòng B3 , phòng khá sạch_sẽ tuy_nhiên cách_âm chưa được tốt , vào buổi sáng năng chiếu thẳng vào phòng nên hơi khó_chịu ( nên có rèm che toàn_bộ cửa ) ."
"Trãi nghiệm mới lạ khi phòng ngủ là container.Có không gian sân vườn thoáng đãng , gần gủi thiên nhiên . Thích hợp với nhóm bạn , có thể mua hải sản về tự nấu nướng . Nhân viên thân thiện Phòng tắm không có chỗ máng quần áo , chỉ có chỗ máng khăn . Khách sạn gần biển mà chưa có khu vực tắm và rữa chân lại trước khi lên phòng . Lavabo bị nghẹt rút nước chậm . Không có tivi trong phòng . Nếu bạn ở chung với khách lịch sự giữ trật tự thì không sao, nhưng ở với những người bất lịch sự thì rất ồn ào khó ngủ",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,"Trãi nghiệm mới_lạ khi phòng ngủ là container.Có không_gian sân vườn thoáng_đãng , gần gủi thiên_nhiên . Thích_hợp với nhóm bạn , có_thể mua hải_sản về tự nấu_nướng . Nhân_viên thân_thiện Phòng tắm không có chỗ máng quần_áo , chỉ có chỗ máng khăn . Khách_sạn gần biển mà chưa có khu_vực tắm và rữa chân lại trước khi lên phòng . Lavabo bị nghẹt rút nước chậm . Không có tivi trong phòng . Nếu bạn ở chung với khách lịch_sự giữ trật_tự thì không sao , nhưng ở với những người bất lịch_sự thì rất ồn_ào khó ngủ"
"Chỗ nghĩ đẹp, ở vị trí thuận lợi để được thoải mái dạo biển. Nơi này cũng khá tiện lợi cho việc di chuyển ở các điểm du lịch của Đà Nẵng Bữa ăn sáng phục vụ hơi trể.",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chỗ nghĩ đẹp , ở vị_trí thuận_lợi để được thoải_mái dạo biển . Nơi này cũng khá tiện_lợi cho việc di_chuyển ở các điểm du_lịch của Đà_Nẵng Bữa ăn sáng phục_vụ hơi trể ."
"Chỗ ở thú vị, phòng đẹp, nhân viên thoải mái, nhiệt tình Buổi trưa hơi nóng. Có lẽ các bạn nên lợp thêm 1 lớp mái cọ hoặc mái tranh như dãy cuối thì chắc đỡ hơn",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,"Chỗ ở thú_vị , phòng đẹp , nhân_viên thoải_mái , nhiệt_tình Buổi trưa hơi nóng . Có_lẽ các bạn nên lợp thêm 1 lớp mái cọ hoặc mái tranh như dãy cuối thì chắc đỡ hơn"
